label,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scissors,0.7626962661743164,0.7168143391609192,3.4249896430083027e-07,0.7357180118560791,0.6815905570983887,-0.01186366192996502,0.7241501212120056,0.6234575510025024,-0.020662888884544373,0.7388415932655334,0.5721650719642639,-0.0306650809943676,0.7546704411506653,0.534957766532898,-0.04019813984632492,0.7207644581794739,0.5598808526992798,-0.013599710538983345,0.707150936126709,0.4885643720626831,-0.02882533334195614,0.6977814435958862,0.44257938861846924,-0.03825289011001587,0.69140625,0.4040924906730652,-0.04420115053653717,0.7444044351577759,0.554623544216156,-0.01852971874177456,0.7453916072845459,0.47609221935272217,-0.03501008450984955,0.7470143437385559,0.4276397228240967,-0.044373027980327606,0.7507360577583313,0.38852372765541077,-0.048700444400310516,0.7670587301254272,0.5692439675331116,-0.02487551048398018,0.7643640637397766,0.5335242748260498,-0.04487232863903046,0.7564976215362549,0.5759077072143555,-0.04465804994106293,0.7550411224365234,0.6077058911323547,-0.03911986202001572,0.7862362861633301,0.5955139398574829,-0.03219510614871979,0.7769467830657959,0.5757312774658203,-0.045552562922239304,0.768913984298706,0.6068965792655945,-0.0411425419151783,0.7677489519119263,0.6301520466804504,-0.03457816317677498
scissors,0.7830362319946289,0.7641972899436951,3.671942749861046e-07,0.7593632936477661,0.7234280109405518,-0.012476245872676373,0.750795841217041,0.6613600850105286,-0.020687567070126534,0.7705585360527039,0.6124897003173828,-0.029719635844230652,0.7913985848426819,0.579135537147522,-0.038188111037015915,0.7442975044250488,0.6059082746505737,-0.013645385392010212,0.731433629989624,0.5285573601722717,-0.028833361342549324,0.724513590335846,0.4804639518260956,-0.03762063756585121,0.7193513512611389,0.44143104553222656,-0.04258493334054947,0.7686851024627686,0.6036176085472107,-0.017925996333360672,0.7721549272537231,0.5191845297813416,-0.033710405230522156,0.7755613923072815,0.47015121579170227,-0.04207998886704445,0.7803657054901123,0.43287980556488037,-0.04502378776669502,0.7921356558799744,0.6209374070167542,-0.023714611306786537,0.7902716994285583,0.5916978120803833,-0.044002581387758255,0.7817600965499878,0.6354261040687561,-0.04403023049235344,0.7798551917076111,0.6667752861976624,-0.037760283797979355,0.8113614320755005,0.6493086218833923,-0.030433274805545807,0.8019107580184937,0.634663999080658,-0.04388611018657684,0.7930570840835571,0.6675480008125305,-0.039055950939655304,0.7920142412185669,0.6903885006904602,-0.03164256736636162
scissors,0.8161624073982239,0.8213235139846802,4.2473595840419875e-07,0.7916765213012695,0.7817695736885071,-0.016172653064131737,0.7844417691230774,0.7147964835166931,-0.025215908885002136,0.8079018592834473,0.6613609194755554,-0.03428834304213524,0.831509530544281,0.6251426935195923,-0.042728617787361145,0.7782963514328003,0.6480481624603271,-0.015651356428861618,0.7690088748931885,0.5634126663208008,-0.030607355758547783,0.7635576128959656,0.5106192231178284,-0.039386916905641556,0.7592582702636719,0.46842971444129944,-0.04437331482768059,0.8042959570884705,0.6486450433731079,-0.01806800812482834,0.8119995594024658,0.5587233901023865,-0.03451447933912277,0.8179929852485657,0.5059695839881897,-0.04377499967813492,0.8247343897819519,0.46669813990592957,-0.047231536358594894,0.8278712034225464,0.668485164642334,-0.022214379161596298,0.8306593894958496,0.632777750492096,-0.044355712831020355,0.8198724389076233,0.6745980978012085,-0.046219147741794586,0.8154330849647522,0.7054752111434937,-0.040860675275325775,0.8465093374252319,0.6982281804084778,-0.02742440439760685,0.8403815627098083,0.675532877445221,-0.04338616132736206,0.8304338455200195,0.7105154395103455,-0.03981269523501396,0.8275234699249268,0.7366812825202942,-0.03283584117889404
scissors,0.8538824319839478,0.8378757834434509,4.127769841488771e-07,0.831274688243866,0.7936744093894958,-0.01618262380361557,0.8278855085372925,0.728334367275238,-0.026187071576714516,0.8529619574546814,0.6779987215995789,-0.03609101474285126,0.8771852850914001,0.6421512961387634,-0.04532309249043465,0.8211597800254822,0.6580668687820435,-0.017277568578720093,0.8145272135734558,0.5721812844276428,-0.03306201472878456,0.8112914562225342,0.5194513201713562,-0.04212120920419693,0.8089772462844849,0.47616103291511536,-0.04713263735175133,0.8488773107528687,0.6600566506385803,-0.01949668675661087,0.8601405024528503,0.5712080001831055,-0.034712281078100204,0.8676326274871826,0.5225013494491577,-0.042767152190208435,0.8748851418495178,0.48441609740257263,-0.04580973461270332,0.8733108639717102,0.6826326847076416,-0.02355227805674076,0.875178337097168,0.650486171245575,-0.04355061799287796,0.8634827136993408,0.6897740364074707,-0.04502687230706215,0.8589158058166504,0.7174848914146423,-0.040098607540130615,0.8918479084968567,0.7146690487861633,-0.028757167980074883,0.8859925270080566,0.6981105804443359,-0.04204544797539711,0.8748716711997986,0.7284225821495056,-0.038354240357875824,0.8715711832046509,0.7499668598175049,-0.03196868672966957
scissors,0.8567491173744202,0.7775552272796631,5.028387022321112e-07,0.8311571478843689,0.7241350412368774,-0.016996124759316444,0.8287097811698914,0.6556806564331055,-0.025572774931788445,0.8560009598731995,0.6022121906280518,-0.03369218856096268,0.8801177144050598,0.5697498321533203,-0.040811687707901,0.817587673664093,0.5928023457527161,-0.013440393842756748,0.8117051720619202,0.5099090933799744,-0.02651572972536087,0.8089061975479126,0.4591626524925232,-0.034358978271484375,0.8072617053985596,0.41774865984916687,-0.03871721774339676,0.8467820286750793,0.5952017307281494,-0.014292112551629543,0.8553000092506409,0.5125970244407654,-0.027845274657011032,0.8615422248840332,0.4638139009475708,-0.035515476018190384,0.8680459260940552,0.4255545735359192,-0.03825049102306366,0.8717436790466309,0.6194365620613098,-0.017174290493130684,0.8771321177482605,0.5862464904785156,-0.036332353949546814,0.8647984862327576,0.626045823097229,-0.037772517651319504,0.8578526973724365,0.6572489142417908,-0.03234272822737694,0.8898141384124756,0.6545918583869934,-0.021242035552859306,0.8888010382652283,0.631857693195343,-0.03411388769745827,0.8773831725120544,0.6587903499603271,-0.030376803129911423,0.8713690042495728,0.6820263266563416,-0.023465152829885483
scissors,0.85267573595047,0.6848244667053223,4.6537272169189237e-07,0.8277176022529602,0.619989812374115,-0.005549170076847076,0.8312800526618958,0.5438758134841919,-0.012058267369866371,0.8595495223999023,0.49463316798210144,-0.01870730146765709,0.8861514329910278,0.46983984112739563,-0.02462169900536537,0.8188313841819763,0.5067349076271057,-0.016693655401468277,0.8158303499221802,0.41102588176727295,-0.02610110677778721,0.8141438364982605,0.3566732704639435,-0.02940385416150093,0.8137050867080688,0.3149004280567169,-0.030530188232660294,0.845430850982666,0.5105308890342712,-0.020256932824850082,0.8600964546203613,0.41514483094215393,-0.03107520379126072,0.8697652220726013,0.35969725251197815,-0.03536960855126381,0.8790165781974792,0.32043734192848206,-0.036698415875434875,0.8694609999656677,0.5281593799591064,-0.023385973647236824,0.8846007585525513,0.4769534468650818,-0.035527922213077545,0.8752330541610718,0.5027205944061279,-0.03451818227767944,0.8674194812774658,0.5297566652297974,-0.0296805240213871,0.889032781124115,0.5522165894508362,-0.026602793484926224,0.8930246233940125,0.5191649794578552,-0.0316614992916584,0.882311224937439,0.5404350161552429,-0.025717617943882942,0.8747873306274414,0.5621858835220337,-0.01905869133770466
scissors,0.8505203127861023,0.6457113027572632,4.5385391445051937e-07,0.8290929198265076,0.5939432382583618,-0.01641084812581539,0.8284320831298828,0.5235102772712708,-0.024561308324337006,0.8529831767082214,0.4665980637073517,-0.031963050365448,0.8772531151771545,0.432451069355011,-0.03791316598653793,0.8157756924629211,0.46447938680648804,-0.011708113364875317,0.8081786632537842,0.380308598279953,-0.022872770205140114,0.8051043152809143,0.32920777797698975,-0.02901587449014187,0.8028438091278076,0.28857994079589844,-0.03200610727071762,0.842931866645813,0.46545472741127014,-0.011633741669356823,0.8542630672454834,0.37762609124183655,-0.023820901289582253,0.8627445101737976,0.3270263373851776,-0.030742941424250603,0.8693034052848816,0.2895575165748596,-0.03304737061262131,0.8659958243370056,0.4849452078342438,-0.013537746854126453,0.8757450580596924,0.4473375380039215,-0.03139394894242287,0.8664958477020264,0.4795319139957428,-0.03397925943136215,0.858616292476654,0.507034420967102,-0.029788317158818245,0.8841796517372131,0.5124654173851013,-0.01643190160393715,0.886605441570282,0.48685726523399353,-0.02701744996011257,0.8771211504936218,0.5142545700073242,-0.02354498952627182,0.8704059720039368,0.5387051105499268,-0.01753850094974041
scissors,0.8443393111228943,0.5957597494125366,4.605522860856581e-07,0.818324863910675,0.5512619614601135,-0.014026658609509468,0.8104343414306641,0.48177388310432434,-0.021453777328133583,0.8337375521659851,0.429483562707901,-0.029345134273171425,0.8575143218040466,0.39919501543045044,-0.0367007739841938,0.8013016581535339,0.4193883538246155,-0.010143522173166275,0.7918412685394287,0.3381330370903015,-0.022980883717536926,0.7884820103645325,0.28766191005706787,-0.030547309666872025,0.7859313488006592,0.24748475849628448,-0.034470297396183014,0.8279167413711548,0.41784781217575073,-0.012743720784783363,0.8351576924324036,0.32875025272369385,-0.0271739661693573,0.8419616222381592,0.27561134099960327,-0.03540772572159767,0.848474383354187,0.2354537397623062,-0.03803934529423714,0.8520237803459167,0.4356781542301178,-0.017263857647776604,0.8564209342002869,0.3991485834121704,-0.038200490176677704,0.8484352231025696,0.4414449632167816,-0.0408376045525074,0.8445300459861755,0.47547510266304016,-0.03557269275188446,0.871800422668457,0.4627664089202881,-0.022581415250897408,0.8687065839767456,0.43591684103012085,-0.03692397102713585,0.8597009778022766,0.47074007987976074,-0.03334265947341919,0.8551830649375916,0.5007854700088501,-0.026336507871747017
scissors,0.8348848223686218,0.5948741436004639,5.321217031450942e-07,0.8081361651420593,0.5372543931007385,-0.01868106983602047,0.8020939230918884,0.4642752707004547,-0.023752810433506966,0.8268414735794067,0.40484920144081116,-0.028785046190023422,0.8521293997764587,0.3699253797531128,-0.03264728561043739,0.7865049839019775,0.4101296663284302,-0.0002539385750424117,0.7742385864257812,0.3266211450099945,-0.010440525598824024,0.7698541283607483,0.2738909125328064,-0.01735435053706169,0.7667360305786133,0.2312324494123459,-0.02070426009595394,0.8142698407173157,0.40895316004753113,0.0009522874606773257,0.822790801525116,0.3192669749259949,-0.011483641341328621,0.8301985263824463,0.2643112242221832,-0.019930684939026833,0.8376220464706421,0.2193337082862854,-0.021910862997174263,0.8394510746002197,0.42878323793411255,-0.001184314489364624,0.8449326753616333,0.39553308486938477,-0.023290039971470833,0.8369840979576111,0.44676533341407776,-0.026998473331332207,0.8342857956886292,0.48137855529785156,-0.020528096705675125,0.8594813942909241,0.4606684148311615,-0.004476235248148441,0.8585027456283569,0.4238065481185913,-0.019670819863677025,0.8499598503112793,0.46324411034584045,-0.016059324145317078,0.8466579914093018,0.4938291609287262,-0.0078884307295084
scissors,0.8036211133003235,0.608823835849762,4.745746764456271e-07,0.7727850079536438,0.5590647459030151,-0.014546885155141354,0.7598596811294556,0.48236241936683655,-0.022226599976420403,0.7832865118980408,0.4210961163043976,-0.030204175040125847,0.8107779026031494,0.3833625912666321,-0.03741108626127243,0.7494678497314453,0.42686277627944946,-0.012434725649654865,0.7344516515731812,0.3396410048007965,-0.025951286777853966,0.7267782092094421,0.28511476516723633,-0.03314360976219177,0.7207861542701721,0.2408003807067871,-0.03716002032160759,0.7781333923339844,0.42283400893211365,-0.015416241250932217,0.7808155417442322,0.32737210392951965,-0.030135121196508408,0.7841053009033203,0.2678799629211426,-0.038411565124988556,0.7885587811470032,0.21949802339076996,-0.041579339653253555,0.8053345680236816,0.4405653476715088,-0.020313572138547897,0.8043422698974609,0.40358108282089233,-0.04154989868402481,0.7968435883522034,0.44974783062934875,-0.04319900646805763,0.7954663634300232,0.4832727015018463,-0.0374690406024456,0.8280812501907349,0.46974533796310425,-0.026095012202858925,0.8184190392494202,0.44761598110198975,-0.040940940380096436,0.8101383447647095,0.48310601711273193,-0.03726174309849739,0.8086152672767639,0.5103140473365784,-0.030332280322909355
rock,0.7904753088951111,0.772269606590271,-3.4504310519878345e-07,0.799917459487915,0.6754765510559082,-0.00048045392031781375,0.7882166504859924,0.5723915696144104,-0.011340653523802757,0.7553708553314209,0.5035558342933655,-0.022511359304189682,0.7231931090354919,0.4797833263874054,-0.03226261958479881,0.8072679042816162,0.49768051505088806,-0.02604728192090988,0.7218150496482849,0.44620534777641296,-0.04750506952404976,0.7183757424354553,0.49919363856315613,-0.05506732687354088,0.7369147539138794,0.519991397857666,-0.05801079049706459,0.7914192080497742,0.5364144444465637,-0.0354689359664917,0.6991944909095764,0.490024596452713,-0.05385923385620117,0.7034850120544434,0.5408414602279663,-0.04969512298703194,0.7246694564819336,0.5600718259811401,-0.046443115919828415,0.7675842642784119,0.5824561715126038,-0.045054271817207336,0.6844809651374817,0.5424829125404358,-0.05994687229394913,0.6938483119010925,0.5890010595321655,-0.04748015105724335,0.7170860767364502,0.6066492795944214,-0.039006851613521576,0.740116536617279,0.6317862868309021,-0.05470826104283333,0.6799144148826599,0.6005914807319641,-0.06741239875555038,0.6886081099510193,0.637035608291626,-0.061353325843811035,0.7080349326133728,0.6553964614868164,-0.054915040731430054
rock,0.7639592289924622,0.7838565707206726,-3.2446541808894835e-07,0.7714825868606567,0.6834279298782349,0.001485289423726499,0.756018340587616,0.5800890326499939,-0.008462829515337944,0.7165888547897339,0.5137393474578857,-0.019255544990301132,0.6787764430046082,0.49460893869400024,-0.02910158783197403,0.7666426301002502,0.5079593062400818,-0.024257821962237358,0.6806201934814453,0.4579404294490814,-0.04532535374164581,0.678652286529541,0.5108782052993774,-0.05380681902170181,0.6975395679473877,0.5352874398231506,-0.05705370381474495,0.7447646856307983,0.5514844059944153,-0.03446585685014725,0.6546975374221802,0.5079739689826965,-0.05144432187080383,0.6603574752807617,0.5570678114891052,-0.0472356453537941,0.6827448010444641,0.5790240168571472,-0.04411955550312996,0.7181819081306458,0.6019772291183472,-0.04459266737103462,0.6385325789451599,0.5618489384651184,-0.05897451564669609,0.6501063704490662,0.6063690185546875,-0.045940227806568146,0.6744833588600159,0.6269726157188416,-0.036808308213949203,0.6899822354316711,0.6556289792060852,-0.05452394485473633,0.6337220668792725,0.6207878589630127,-0.06642276793718338,0.6452064514160156,0.6567615866661072,-0.058339718729257584,0.6662784218788147,0.6768072843551636,-0.05022484064102173
rock,0.7319488525390625,0.7715510725975037,-2.8888922543046647e-07,0.7378785610198975,0.6723190546035767,-0.0002995405811816454,0.7213992476463318,0.5662104487419128,-0.010505789890885353,0.6820071339607239,0.5002302527427673,-0.021106228232383728,0.6425308585166931,0.4867839217185974,-0.031201232224702835,0.7223872542381287,0.4923601448535919,-0.027698317542672157,0.6352437138557434,0.44471460580825806,-0.04990256205201149,0.6354236602783203,0.49808505177497864,-0.05903325229883194,0.656005322933197,0.5258380174636841,-0.062257733196020126,0.6997911334037781,0.5429376363754272,-0.037254996597766876,0.6088799238204956,0.49931949377059937,-0.05498337373137474,0.6168272495269775,0.5505349636077881,-0.05081813409924507,0.6404788494110107,0.5748569369316101,-0.047114357352256775,0.674113392829895,0.6011794209480286,-0.046742796897888184,0.5954505801200867,0.5620588064193726,-0.063094362616539,0.6092929244041443,0.605866551399231,-0.050547465682029724,0.6344946622848511,0.6256697177886963,-0.040739867836236954,0.6477680206298828,0.6618261933326721,-0.05589444190263748,0.5935265421867371,0.6251628994941711,-0.06886069476604462,0.607001781463623,0.6616988778114319,-0.06016427278518677,0.6280169486999512,0.6820493340492249,-0.0511295385658741
